doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
231,9,HayýrlýRamazanlar,11,1,0,0.11764705882352941,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
231,10,Detaylý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
231,11,Bilgi,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
231,12,TUeQtvdDeQ,11,1,0,0.5,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
231,13,S0VfvAmtKA,11,1,0,0.5,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
232,1,Serpme,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
232,2,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
232,3,Seyr,8,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
232,4,i,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232,5,Cihan,7,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
232,6,Cafe,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
232,7,Restaurant,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
232,8,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
232,9,Fatih,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
232,10,Süleymaniye,5,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
232,11,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
232,12,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
232,13,Hafta,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
232,14,Ýçi,3,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
232,15,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,16,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,17,01,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,18,0,2,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
232,19,212,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
232,20,570,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
232,21,70,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,22,07,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,23,54,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,24,2,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
232,25,Kiþi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
232,26,12,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,27,Sosis,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
232,28,Tabaðý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
232,29,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
232,30,Gözleme,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
232,31,Menemen,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
232,32,Portakal,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
232,33,Suyu,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
232,34,fiyata,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
232,35,dahil,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
232,36,deðildir,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
232,37,yemekneredeyenircom,11,0,0,0.0,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
232,38,aojrWfDtJ6,11,0,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
233,1,yeceaslan,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
233,2,Biz,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
233,3,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
233,4,seni,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
233,5,minnoþ,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
234,1,15,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
234,2,Aðustos,3,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
234,3,Gregoryen,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
234,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
234,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
234,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
234,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
234,8,227,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
234,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
234,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
234,11,228,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
234,12,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
234,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
234,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
234,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
234,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
234,17,138,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
234,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
234,19,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
235,1,13,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
235,2,Aðustos,3,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
235,3,Gregoryen,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
235,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
235,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
235,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
235,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
235,8,225,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
235,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
235,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
235,11,226,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
235,12,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
235,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
235,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
235,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
235,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
235,17,140,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
235,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
235,19,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
236,1,Adana,5,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
236,2,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
236,3,film,11,0,0,0.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
236,4,gibi,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
236,5,olay,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
236,6,Polis,6,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
236,7,araçlarýna,11,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
236,8,çarparak,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
236,9,kaçtý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
236,10,peþine,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
236,11,20,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
236,12,ekip,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
236,13,aracý,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
236,14,takýldý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
236,15,6OB6tgBEwd,11,0,0,0.4,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
236,16,Mll8Wblg6m,11,1,0,0.2,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
237,1,30,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
237,2,Kasým,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
237,3,Miladi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
237,4,takvim,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
237,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
237,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
237,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
237,8,334,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
237,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
237,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
237,11,335,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
237,12,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
237,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
237,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
237,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
237,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
237,17,31,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
237,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
237,19,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
238,1,cnnturkrenk,11,0,0,0.0,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
238,2,Avukatýndan,6,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
238,3,açýklama,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
238,4,geldi,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
238,5,Berk,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
238,6,Oktay,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
238,7,eþi,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
238,8,Merve,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
238,9,Þarapçýoðlu,10,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
238,10,hacker,6,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
238,11,kurbaný,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
238,12,g18rkXFdLG,11,0,0,0.4,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
238,13,IC0f,11,1,0,0.5,4,2.0,1.0,1.0,0.25,0.0,0.0,0.0
239,1,Cem,10,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
239,2,Uzan,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
239,3,baðýþ,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
239,4,yaptý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
239,5,Ýngiltere,5,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
239,6,karýþtý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
239,7,Eþi,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
239,8,Prensle,10,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
239,9,yan,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
239,10,yana,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
239,11,otursun,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
239,12,diye,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
239,13,ae8ayiyu1d,11,0,0,0.0,10,0.6,5.0,2.0,0.2,0.0,0.0,0.0
239,14,FCylIHdEFm,11,1,0,0.6,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
240,1,10,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
240,2,Þubat,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
240,3,Miladi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
240,4,takvim,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
240,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
240,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
240,8,41,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
240,9,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
240,10,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
240,11,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
240,12,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
240,13,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
240,14,324,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
240,15,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
240,16,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
240,17,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
240,18,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
240,19,325,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
241,1,Beyran,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
241,2,Adý,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
241,3,geçtiði,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
241,4,an,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,5,ansýzýn,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
241,6,Dürümcü,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
241,7,Emmi,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
241,8,ye,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,9,doðru,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
241,10,yola,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
241,11,çýkýlýr,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
241,12,yoksa,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
241,13,uyuyamam,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
241,14,UfpmODT2oG,11,1,0,0.5,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
242,1,Izgara,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
242,2,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
242,3,Kebap,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
242,4,Çeþitleri,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
242,5,Kimyon,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
242,6,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
242,7,karsýyaka,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
242,8,Kadýköy,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
242,9,Kadife,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
242,10,Sokak,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
242,11,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
242,12,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
242,13,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,14,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,15,05,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,16,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
242,17,216,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
242,18,330,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
242,19,48,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,20,45,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,21,24,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,22,Adana,5,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
242,23,22,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,24,Köfte,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
242,25,19,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,26,Tavuk,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
242,27,Þiþ,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
242,28,Kanat,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
242,29,14,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,30,Çið,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
242,31,Porsiyon,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
242,32,yemekneredeyenircom,11,0,0,0.0,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
242,33,MNX02s31c4,11,1,0,0.3,10,5.0,0.0,5.0,0.5,0.0,0.0,0.0
243,1,Bu,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243,2,yaðmurlu,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
243,3,havada,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
243,4,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
243,5,2DIqAU1BV7,11,0,0,0.6,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
244,1,01,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
244,2,31,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
244,3,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244,4,gerçekleþen,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
244,5,6,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
244,6,2,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
244,7,büyüklüðünde,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
244,8,merkezüssü,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
244,9,Muðla,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
244,10,olan,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
244,11,deprem,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
244,12,Ýzmir,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
244,13,çevre,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
244,14,illerden,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
244,15,hissedildi,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
244,16,qc2odc01yU,11,0,0,0.1,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
245,1,26,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
245,2,Þubat,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
245,3,Gregoryen,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
245,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
245,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
245,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
245,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
245,8,57,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
245,9,günüdür,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
245,10,Yýl,3,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
245,11,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
245,12,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
245,13,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
245,14,308,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
245,15,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
245,16,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
245,17,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
245,18,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
245,19,309,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
246,1,Avrupa,8,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
246,2,Konseyi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
246,3,rakamlarý,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
246,4,açýkladý,9,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
246,5,Türkiye,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
246,6,daki,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
246,7,43,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
246,8,ülke,8,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
246,9,arasýnda,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
246,10,tutuklu,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
246,11,hükümlü,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
246,12,sayýsýnda,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
246,13,birinci,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
246,14,Rarg9BhbOP,11,1,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
246,15,ILlOLlXKTS,11,1,0,0.8,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
247,1,Neden,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
247,2,böyle,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
247,3,bakýyorsun,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
247,4,Big,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
247,5,Chacha,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
